School ID,School Name,pre_cov_att,post_cov_att,att_diff_pp
610317.0,BRIGHTON PARK,89.75,85.95,3.799999999999997
610323.0,BOWEN HS,84.0,74.01249999999999,9.987500000000011
610325.0,AVONDALE-LOGANDALE,92.2,91.6,0.6000000000000085
610329.0,OROZCO,89.5,88.5,1.0
610334.0,RABY HS,81.80000000000001,66.6875,15.112500000000011
610339.0,STAGG,96.85,85.8,11.049999999999997
610340.0,CHICAGO ACADEMY HS,93.1875,92.1375,1.0499999999999972
610345.0,WOODSON,89.95,86.15,3.799999999999997
610347.0,CLAREMONT,85.25,80.35,4.900000000000006
610352.0,DURKIN PARK,88.55,88.9,-0.3500000000000085
610353.0,CALMECA,90.0,89.05000000000001,0.9499999999999886
610354.0,NORTH RIVER,89.15,81.05,8.100000000000009
610355.0,COURTENAY,91.65,84.25,7.400000000000006
610357.0,SPRY HS,85.82499999999999,62.3625,23.46249999999999
610362.0,EVERS,93.75,85.3,8.450000000000003
610363.0,DISNEY,89.25,91.75,-2.5
610366.0,WACKER,92.25,91.7,0.5499999999999972
610367.0,DEPRIEST,89.4,72.4,17.0
610368.0,HUGHES L,81.15,73.4,7.75
610369.0,JACKSON M,90.69999999999999,82.65,8.049999999999983
610380.0,WILLIAMS HS,85.38749999999999,81.025,4.362499999999983
610381.0,BRONZEVILLE HS,83.625,84.5,-0.875
610383.0,SOCIAL JUSTICE HS,88.225,76.25,11.974999999999994
610384.0,INFINITY HS,92.61250000000001,88.125,4.487500000000011
610385.0,MULTICULTURAL ARTS HIGH SCHOOL,87.5625,85.475,2.0875000000000057
610386.0,PEACE AND EDUCATION HS,85.88333333333333,76.06666666666668,9.816666666666649
610389.0,ORR HS,73.0625,65.075,7.987499999999997
610390.0,RICKOVER MILITARY HS,90.75,85.3125,5.4375
610391.0,LINDBLOM HS,90.6125,86.625,3.987499999999997
610392.0,WORLD LANGUAGE HS,90.775,86.25,4.525000000000006
610394.0,UPLIFT HS,85.1,70.86250000000001,14.237499999999983
610396.0,TARKINGTON,93.05,88.05,5.0
610402.0,DEVRY HS,94.6,92.625,1.9749999999999943
610405.0,SUDER,94.0,89.75,4.25
610499.0,COLLINS HS,83.8625,70.9625,12.899999999999991
610504.0,THOMAS,87.95,86.65,1.2999999999999972
610513.0,AIR FORCE HS,91.8875,87.98750000000001,3.8999999999999915
610515.0,DISNEY II ES,92.7,93.05000000000001,-0.3500000000000085
610518.0,AUSTIN CCA HS,83.275,53.224999999999994,30.05000000000001
610520.0,LASALLE II,88.25,84.7,3.549999999999997
610524.0,ALCOTT HS,90.6625,82.0875,8.574999999999989
610529.0,OGDEN HS,91.80000000000001,83.7625,8.037500000000009
610530.0,SOUTH SHORE ES,75.7,70.35,5.3500000000000085
610533.0,PRIETO,93.1,88.75,4.349999999999994
610539.0,CAMRAS,88.80000000000001,86.2,2.6000000000000085
610541.0,LORCA,92.85,88.35,4.5
610542.0,WEST RIDGE,91.3,87.65,3.6499999999999915
610543.0,SOLORIO HS,94.0375,85.6,8.4375
610547.0,SOUTH SHORE INTL HS,89.725,78.30000000000001,11.424999999999983
610557.0,PATHWAYS - ASHBURN HS,70.73750000000001,60.7125,10.025000000000013
610558.0,GOODE HS,88.3,84.3125,3.987499999999997
610561.0,CRANE MEDICAL HS,88.13749999999999,73.7125,14.424999999999983
610563.0,BACK OF THE YARDS HS,92.3,85.625,6.674999999999997
610564.0,DISNEY II HS,88.1375,84.7125,3.424999999999997
610565.0,EXCEL ENGLEWOOD HS,71.5875,71.975,-0.38749999999998863
610568.0,PATHWAYS - AVONDALE HS,78.36250000000001,63.625,14.737500000000011
610569.0,OMBUDSMAN - NORTHWEST HS,57.875,60.3375,-2.4624999999999986
610570.0,OMBUDSMAN - SOUTH HS,56.8125,44.5625,12.25
610571.0,OMBUDSMAN - WEST HS,52.975,44.7375,8.237500000000004
610586.0,SADLOWSKI,89.9,83.7,6.200000000000003
610587.0,DYETT ARTS HS,92.325,81.60000000000001,10.724999999999994
