,crime_class,Unnamed: 0,"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",% of Unique Students Receiving ISS,% of Unique Students Receiving OSS,% of Misconducts Resulting in a Police Notification
0,High,4828.8322784810125,50.0246835443038,9.67246835443038,8.498101265822784,6.647468354430379
1,Low,4854.550251256282,49.97185929648241,13.442964824120603,12.0,6.102261306532663
2,Medium,4700.921713441654,50.579025110782865,12.448449039881831,10.592319054652881,5.903249630723781
