GEOID,GEOG,2000_POP,2010_POP,2020_POP,2020_HH,2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,highly_walkable_pop_pct,highly_walkable_emp_pct,assoc_plus_pct,in_lbr_frc_pct,pct_pop_access_4_acres_per_1k,pct_pop_access_10_acres_per_1k,impervious_acres_per_hh,modhigh_ta_pop_pct,modhigh_ta_emp_pct,nonsov_pct
42,Woodlawn,27086,23740,24425,10517,2.186269849,22502,1416,4927,5525,3935,4076,1690,714,219,33.20743754,1838,652,18510,766,736,21108,18454.58565,10971.20104,9043.586197,1881.614839,7483.384615,8693.410529,561.9138025,8131.496727,3492.205674,653.3521549,2855.077469,878.245772,252.6156574,289091.4253,3713.854177,4258.681661,1380.125556,238.2160158,14324,1783,3501,4026,1095,2148,1771,4545,1717,1209,785,857,411,27540.98361,20824.41827,9524,2078,7446,2436,11960,1101,473,2120,2397,2698,641,2530,0,5.309775429,1474,2696,3468,4322,1956.415981,3098,3335,4079,1183,265,637,995,221,225,212524.0848,7247,1311,2582,2223,1121,10,960.7714702,8404,1776,1120,7708,7443,1816,8161,Health Care,Education,Administration,Accommodation and Food Service,Retail Trade,1632,959,941,786,718,2540,Health Care,Education,Real Estate,Other Service,Retail Trade,789,562,299,203,168,Outside of Chicago,The Loop,Near North Side,Hyde Park,Near West Side,2706,1514,719,574,477,Outside of Chicago,Woodlawn,Hyde Park,South Shore,Greater Grand Crossing,772,157,108,102,57,0.99905575,0.792316057,0.361082163,0.732015278,0.902428527,0.240524751,0.072712498,1,1,0.5692345
61,New City,51721,44377,43628,13813,3.136176066,38971.68675,2807.53012,9136.686747,8504.481928,8346.626506,5388.783133,3018.337349,1504.963855,264.2771084,33.10160771,4815.819277,24095.39759,9006.86747,725.6024096,328,38617.90275,29311.92108,18485.20848,15374.91048,3110.297998,10826.7126,14919.45112,833.4381625,14086.01296,7447.228504,2496.014134,3199.37338,720.9976443,222.3992933,509705.2415,3745.222076,5559.339685,2934.049934,1030.782523,24212.51807,7419.951807,9475.156627,3790.554217,1300.096386,1567.289157,659.4698795,4988.283298,3713.300211,1853.987315,1262.930233,842.9302326,603.0761099,35396.3424,18005.11013,13264.5074,4512.11985,8754.71161,2510.731501,15777.66292,3962.089888,210.5917603,6003.775281,3651.179775,1051.026217,59,407,433,5.414453311,1028.479401,2076.614232,4242.543071,8430.026217,1936.790077,1048.808989,6786.333333,5736.337079,1520.719101,685.4644195,2151.198732,1882.877378,365.0274841,106,154987.8477,8444.403805,991.6701903,5329.754757,1857.978858,265,0,798.0487731,10788.94292,2113.983087,2475.564482,10587.94292,10004.94292,2676.564482,12486,Health Care,Accommodation and Food Service,Administration,Manufacturing,Retail Trade,1572,1460,1364,1348,1296,10963,Manufacturing,Wholesale Trade,Retail Trade,Transportation,Other Service,3961,1762,1082,766,763,Outside of Chicago,The Loop,Near North Side,Near West Side,New City,4819,1722,762,725,571,Outside of Chicago,New City,Brighton Park,Gage Park,Chicago Lawn,4998,571,370,291,284,0.999017682,0.555383955,0.145995287,0.77199033,0,0,0.172919445,1,1,0.485930968
31,Lower West Side,44031,35769,33751,13730,2.437363438,32672,1534,5069,11321,6655,4738,2148,842,365,33.07234766,7275,22308,1020,1476,593,32554,27371,19577,18303,1274,7794,17917,1182,16735,7288,1706,5266,1958,517,504265,3377,5820,2585,850,23373,5432,4424,3448,1022,5690,3357,2392,2942,2433,1793,1780,1292,59889.22457,30761.85143,12632,3946,8686,1425,14057,1855,260,2975,4549,3209,329,834,46,4.947766245,1130,2219,2027,8681,1930.482087,2545,6691,3471,1016,334,560,1855,1022,502,270140.7507,8459,348,3754,2821,1333,203,1017.211123,11694,1468,938,11244,10845,1388,12726,Accommodation and Food Service,Administration,Health Care,Education,Professional,1605,1394,1368,1151,1081,15394,Wholesale Trade,Administration,Manufacturing,Transportation,Accommodation and Food Service,2743,2252,1948,1694,1346,Outside of Chicago,The Loop,Near West Side,Near North Side,Lower West Side,3961,2481,1288,1143,778,Outside of Chicago,Lower West Side,South Lawndale,Brighton Park,Bridgeport,6456,778,441,366,326,1,0.757894737,0.430796218,0.828607907,0,0,0.118565017,1,1,0.564380198
29,North Lawndale,41768,35912,34794,12838,2.664511606,31310,1968,6892,7803,5737,5088,2337,1056,429,32.67097967,1495,3509,25881,69,356,30290,24302,13504,11186,2318,10798,10987,385,10602,5537,822,3680,316,247,421430,4676,4273,1631,752,19784,4037,6342,5078,1587,1868,872,4990,2769,1445,1019,633,476,30960.59113,17708.19019,11332,2810,8522,3211,14543,1668,341,4317,5062,1822,342,949,42,5.426070473,1897,2885,2958,6803,1944.374416,1600,5534,5784,1189,436,1156,1306,296,52,164244.8513,8297,1244,2754,3105,1173,21,1019.907407,9443,2313,1889,8543,7829,2789,11499,Health Care,Administration,Accommodation and Food Service,Retail Trade,Transportation,2154,1586,1207,1200,929,8759,Health Care,Manufacturing,Education,Information,Retail Trade,2722,1438,1301,1030,347,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,4437,1819,856,742,375,Outside of Chicago,North Lawndale,South Lawndale,Austin,West Town,3650,341,321,273,188,1,1,0.218712091,0.675917973,0,0,0.113145658,1,1,0.473559661
23,Humboldt Park,65836,56323,54165,19072,2.821623322,54401,3610,12540,13199,10862,9094,3068,1405,623,32.66518148,4907,30160,17999,288,1047,54014,41325,27086,24125,2961,14239,23629,1187,22442,13284,2493,5131,1163,371,811850,4135,7989,3978,1665,34269,8524,10007,7090,2330,3882,2436,5494,5009,2729,1487,1989,1059,41535.65292,20336.54578,17767,6673,11094,2164,19931,4177,212,6758,4891,2006,954,908,25,5.595621683,939,2538,4329,12125,1931.094845,3029,7594,6598,1514,1196,1627,3517,1094,431,208806.8182,10647,807,3676,4580,1417,167,1071.519741,15722,2654,2045,14401,13396,3366,18825,Health Care,Accommodation and Food Service,Retail Trade,Administration,Manufacturing,2781,2226,2111,2067,1743,9046,Manufacturing,Health Care,Retail Trade,Administration,Wholesale Trade,1766,1161,970,932,670,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,7465,2378,1585,1117,1009,Outside of Chicago,Humboldt Park,Austin,West Town,Belmont Cragin,3621,447,356,271,253,0.99980292,0.943404797,0.252356357,0.771527673,0.210191415,0,0.094119742,1,1,0.422108426
66,Chicago Lawn,61412,55628,55931,17041,3.280558653,51243,4157,11207,11991,9812,7400,3763,2453,460,32.6517204,1247,28387,20369,246,994,51079,38871,23696,19660,4023,15175,19015,653,18362,11294,3353,3172,338,205,699000,4124,6576,3840,2105,31911,8087,12866,6323,1952,1813,870,5706,4815,2716,1537,1287,584,36277.83964,17620.09125,16645,7207,9438,2301,18946,7860,196,4358,3858,1465,586,596,27,5.615638041,333,2638,9874,6101,1952.109827,2712,7369,5660,1999,1206,3040,3991,68,108,158690.6231,9292,1090,4689,2875,616,22,893.206951,13654,2673,2991,13107,12727,3538,17161,Health Care,Administration,Manufacturing,Accommodation and Food Service,Retail Trade,2405,2059,1895,1884,1742,4129,Retail Trade,Health Care,Accommodation and Food Service,Other Service,Administration,1371,1340,392,235,147,Outside of Chicago,The Loop,Near North Side,Near West Side,West Lawn,7387,2366,1011,936,363,Outside of Chicago,Chicago Lawn,West Lawn,Ashburn,Auburn Gresham,1900,291,135,118,95,0.999946663,0.998292058,0.14524772,0.753484231,0,0,0.087825592,1,1,0.395266895
24,West Town,87435,82236,87781,42920,2.033527493,84437,4964,6540,38206,20636,8816,3136,1690,449,32.62385816,53355,17742,5266,4553,3521,83767,74327.78352,62015.74554,59888.81998,2122.92556,12312.03798,59182.98481,8031.947588,51151.03722,23433.1785,2495.05621,18280.89404,5453.289404,1488.619066,1554460.454,7583.866507,20482.60272,9018.35012,1657.402078,68024,3845,6324,6255,2714,30830,18056,3985,3486,5510,4443,7500,13790,112555.2091,68810.35002,38714,15967,22747,3177,41891,4277,1247,5329,14446,9313,2200,4948,131,5.00272616,9988,7591,3930,20382,1944.544355,8252,19438,10515,2756,930,353,1641,6038,7499,491934.0194,22342,1153,2083,5746,9805,3555,1685.728831,36815,1233,1899,36251,35363,2463,47718,Professional,Health Care,Finance,Accommodation and Food Service,Education,8138,5358,4563,4014,3689,39253,Administration,Accommodation and Food Service,Health Care,Retail Trade,Professional,9219,5337,5188,3302,2890,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,13864,11855,6240,4942,2863,Outside of Chicago,West Town,Logan Square,Lake View,Humboldt Park,16969,2863,1507,1039,1009,1,1,0.758245648,0.90265912,0.095256791,0,0.054430002,1,1,0.578902658
35,Douglas,26470,18238,20291,9878,1.871228994,21450,1146,3500,6977,3058,3279,2000,922,568,32.59378349,2270,1152,13964,3121,943,18958,18293,9961,8589,1372,8332,8244,818,7426,3293,467,2539,777,350,243180,4266,4565,1161,148,14361,1593,2344,3342,896,3245,2941,4060,1865,1900,758,921,636,35796.1165,28546.88932,10140,1783,8357,1012,11152,646,712,292,476,344,321,8361,0,4.110272399,1202,3124,5133,1693,1962.642731,5390,3517,1489,567,189,342,782,445,214,244769.5035,8219,1989,1647,3103,1444,36,1059.664819,9051,1569,1089,8579,8292,1561,7102,Health Care,Education,Administration,Professional,Accommodation and Food Service,1208,828,724,696,617,6709,Education,Administration,Health Care,Retail Trade,Accommodation and Food Service,2349,938,808,750,627,The Loop,Outside of Chicago,Near North Side,Near West Side,Douglas,1975,1711,785,644,186,Outside of Chicago,Douglas,South Shore,Auburn Gresham,Near North Side,2564,186,183,137,127,1,1,0.493141146,0.672750488,1,0.125616786,0.072543927,1,1,0.558102863
32,The Loop,16388,29283,42298,24134,1.607897572,39327,1050,3216,18419,8080,4386,2916,953,307,32.57892628,23194,3761,2784,8287,1301,35583,37362,27122,25537,1564,10240,25297,3966,21331,5547,387,5685,8905,807,603805,9946,9020,2001,0,30649,1217,1011,2199,959,11410,13853,1759,2237,2173,2737,4603,7458,113599.1379,90269.15221,20967,7423,13544,3598,24565,625,290,105,48,67,111,23271,48,3.557881592,12641,5607,1910,4407,2000.513022,13007,8716,2662,136,44,338,1556,3187,1879,389655.1724,13377,244,232,1018,7998,3885,2231.053338,20543,185,424,20556,18511,411,19489,Professional,Finance,Health Care,Education,Administration,4163,2584,2074,1595,1321,438790,Professional,Finance,Education,Public Administration,Administration,103408,78372,56503,48481,33797,The Loop,Outside of Chicago,Near North Side,Near West Side,Hyde Park,8082,4679,2049,1838,576,Outside of Chicago,Lake View,Near North Side,West Town,Lincoln Park,196209,17866,17836,11855,11089,1,1,0.855558093,0.813695969,0.961165787,0.099298988,0.034466471,1,1,0.748823971
27,East Garfield Park,20881,20567,19992,7828,2.501149719,18075,1393,3925,4316,3470,2991,1089,733,158,32.43991416,1074,863,15340,159,639,17191,13590,7447,6034,1413,6143,5955,146,5809,2931,685,1819,331,43,202405,3257,2566,768,264,11360,2362,3348,2771,742,1332,805,3564,1493,674,370,454,300,23066.57224,16138.4229,6855,1630,5225,1378,8233,671,354,2266,2562,860,349,1160,11,5.263896533,1134,1926,1292,3881,1944.835729,1875,2506,2936,748,168,381,1001,194,54,204101.5625,4974,1028,1742,1731,466,7,928.7153652,5574,1324,1281,4982,4545,1873,7447,Health Care,Administration,Retail Trade,Accommodation and Food Service,Education,1373,932,747,726,662,4771,Health Care,Accommodation and Food Service,Administration,Professional,Construction,894,837,609,513,512,Outside of Chicago,The Loop,Near West Side,Near North Side,West Town,2775,1224,555,526,234,Outside of Chicago,Austin,East Garfield Park,Lake View,North Lawndale,2174,167,125,91,85,1,1,0.253433099,0.656676255,0.597806143,0,0.108910306,1,1,0.500587741
22,Logan Square,82715,72791,71665,32097,2.221827585,71374,4692,8430,28199,16793,8029,3108,1212,911,32.39190816,36851,25920,3233,3030,2340,70921,60446.21648,48688.25446,47035.18002,1648.07444,11757.96202,46019.01519,5565.052412,40453.96278,18142.8215,2461.94379,15642.10596,3408.710596,798.3809343,1354754.546,6820.133493,15604.39728,6509.64988,1783.597922,53559,4525,9039,5861,2459,19638,12037,4567,4322,4941,3996,5479,7441,84653.4034,52299.251,30746,11361,19385,2819,33565,4945,765,6745,8884,5323,1976,4798,129,5.370007987,4413,3684,3992,21476,1929.072686,8030,13381,8523,2678,953,422,1981,4352,4367,435179.1531,19017,1077,2976,6778,7087,1099,1394.638305,28112,1018,2634,27896,27082,2850,36513,Professional,Health Care,Accommodation and Food Service,Finance,Retail Trade,5215,3931,3539,3028,2929,16931,Retail Trade,Accommodation and Food Service,Health Care,Administration,Transportation,3081,2894,1744,1716,1650,Outside of Chicago,The Loop,Near North Side,Near West Side,Logan Square,10944,8121,4070,3183,1527,Outside of Chicago,Logan Square,West Town,Belmont Cragin,Lake View,6569,1527,683,545,531,1,1,0.637820196,0.893370098,0,0,0.056197382,1,1,0.588404872
30,South Lawndale,91071,79288,71399,20069,3.301709104,70235,4361,14520,19649,14199,10094,4727,1930,755,32.38064169,3884,56749,9103,260,239,60218,55402,27170,24779,2391,28232,24439,922,23517,12880,4197,4724,1512,204,857675,3762,8565,4335,2055,44672,18343,14557,5434,1514,3751,1073,5186,6993,2860,1615,1449,614,36919.74596,14234.46978,18717,7401,11316,2335,21052,4359,312,7191,6371,1912,35,592,280,5.149779736,335,3376,4696,12645,1931.621194,2585,11381,4929,1429,728,2248,4237,760,156,168942.3579,11125,638,7725,2263,499,0,836.1766319,15446,3653,3271,14328,13693,4389,17404,Manufacturing,Administration,Accommodation and Food Service,Retail Trade,Health Care,2576,2225,2003,1894,1888,10573,Health Care,Manufacturing,Transportation,Accommodation and Food Service,Retail Trade,2239,1806,1686,1188,1002,Outside of Chicago,The Loop,Near West Side,Near North Side,South Lawndale,7706,1931,982,916,807,Outside of Chicago,South Lawndale,Austin,West Lawn,Chicago Lawn,4864,807,204,188,182,0.997844944,0.747040498,0.141878582,0.571389559,0,0,0.113355224,1,1,0.464626212
62,West Elsdon,15921,18109,18394,5258,3.495435527,18523,1201,4452,4179,3650,2719,1289,781,252,32.26247601,2724,15134,125,513,27,18511,13998,9195,8307,888,4803,8095,195,7900,5003,1172,1242,302,181,285560,730,1726,1759,1186,11510,2987,4063,1895,779,1335,451,1236,1282,1032,613,720,518,54185.77982,23006.96534,5401,3797,1604,352,5753,3885,135,950,454,278,16,9,26,6.066160521,146,610,4451,546,1955.542776,176,2039,2126,1094,318,681,2888,181,47,191728.8557,1585,30,750,671,134,0,1005.755064,4346,288,1055,4235,4123,1166,7000,Manufacturing,Accommodation and Food Service,Retail Trade,Administration,Health Care,904,790,752,698,672,1528,Retail Trade,Accommodation and Food Service,Finance,Health Care,Manufacturing,526,292,123,112,104,Outside of Chicago,The Loop,Near North Side,Near West Side,Lower West Side,2901,1097,454,432,142,Outside of Chicago,West Elsdon,West Lawn,Chicago Lawn,Brighton Park,687,125,58,41,40,1,1,0.222849696,0.817595753,0,0,0.10095778,1,1,0.359604694
65,West Lawn,29235,33355,33662,9244,3.635114669,32162,2518,8139,6502,7265,4371,1690,1381,296,32.08806051,3819,27364,801,73,105,32146,23742,15443,13849,1594,8299,13345,339,13006,9297,1872,1433,267,137,454140,1125,3047,3114,1890,19205,5410,7267,3219,877,1702,730,1895,2359,1440,1207,1486,789,54757.83476,21706.25244,9176,6297,2879,525,9701,6603,71,1435,603,230,293,454,12,5.95994582,375,1055,6589,1682,1955.814305,683,3079,3174,2055,710,1245,4842,124,60,192640.1019,2749,150,1241,1113,206,39,996.0526316,7940,1047,1236,7705,7474,1471,12484,Manufacturing,Accommodation and Food Service,Health Care,Administration,Retail Trade,1672,1426,1360,1236,1213,7074,Manufacturing,Administration,Retail Trade,Accommodation and Food Service,Education,2128,1774,879,576,461,Outside of Chicago,The Loop,Near North Side,Near West Side,West Lawn,5382,1916,722,657,411,Outside of Chicago,West Lawn,Chicago Lawn,Gage Park,Ashburn,3131,411,363,220,218,0.927448276,0.454832282,0.17229888,0.789833499,0.026698607,0,0.154499322,1,1,0.293068565
28,Near West Side,46419,54881,67881,33918,1.879798337,62816,3744,7911,25868,13171,7358,3033,1107,624,31.74387646,27402,6275,15213,11625,2301,57459,54628,39472,37012,2426,15156,36573,4101,32472,11538,1376,8072,10489,997,857675,10477,14156,4457,429,44217,2712,4346,4738,1648,16490,14283,6462,2911,3026,3242,5017,8861,93202.49846,59634.86515,29519,10768,18751,3599,33118,1265,2285,1915,3202,2311,857,21276,7,3.855025096,13740,8877,3243,7258,1990.958948,15049,11880,4681,1166,342,253,2419,5034,2973,389935.9407,18485,2381,1974,2233,9083,2814,1755.633667,27649,1385,1870,27250,25591,2269,30787,Professional,Health Care,Finance,Education,Administration,5600,3840,3225,2867,2363,145906,Health Care,Professional,Administration,Finance,Education,21808,19937,16497,16038,15411,The Loop,Outside of Chicago,Near West Side,Near North Side,West Town,8899,8758,4838,3184,540,Outside of Chicago,Lake View,West Town,Near West Side,Near North Side,70851,5023,4942,4838,4525,1,1,0.733224778,0.809836843,0.063529732,0,0.090832326,1,1,0.657260821
6,Lake View,94817,94368,103050,57721,1.780028066,101428,5724,7010,48318,19867,11941,5225,2112,1231,31.50931929,77260,9102,4304,7146,3616,101051,89793,75208,72567,2607,14585,71574,9572,62002,19276,2509,34435,4652,1130,2168830,19803,25504,6957,1226,76108,1391,3224,6464,2151,36796,26082,5695,7418,8860,7042,9325,15150,91941.20988,74366.38873,53490,20010,33480,4581,58071,4099,1745,3185,8418,8818,3459,28319,28,4.370890269,6333,14933,15770,21035,1960.398542,26283,18283,9032,2929,1544,930,5149,5737,6939,411935.7169,33059,1461,2881,10791,14597,3329,1570.31014,52143,1268,1347,51021,49399,2469,56641,Professional,Finance,Health Care,Education,Accommodation and Food Service,11822,6576,5834,4577,4339,25464,Health Care,Accommodation and Food Service,Retail Trade,Professional,Other Service,6652,5463,3611,1956,1866,The Loop,Outside of Chicago,Near North Side,Near West Side,Lake View,17866,13345,8658,5023,2429,Outside of Chicago,Lake View,Uptown,Edgewater,Lincoln Square,8969,2429,952,745,662,1,1,0.854430546,0.906047974,0.377893297,0,0.026608373,1,1,0.714896471
40,Washington Park,14146,11717,12707,5168,2.447174923,10427,773,2674,2454,1729,1793,634,225,145,31.47073922,191,233,9559,0,444,10376,7695,4421,3629,792,3274,3552,330,3222,1678,172,1252,101,19,124955,2240,1963,348,144,6374,1049,2049,1693,345,810,428,2456,1059,578,301,224,77,23351.06383,16193.1289,4695,622,4073,1036,5731,297,138,458,1192,1675,512,1445,14,4.963273569,903,1311,1766,1751,1958.386243,1297,2382,1456,420,176,257,281,45,39,176470.5882,3978,825,1385,1283,485,0,944.1919192,3982,1334,713,3611,3505,1084,3719,Health Care,Administration,Education,Retail Trade,Accommodation and Food Service,724,436,425,369,360,1111,Arts and Entertainment,Education,Retail Trade,Other Service,Health Care,564,188,56,53,46,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,1122,756,374,248,96,Outside of Chicago,Hyde Park,South Shore,Kenwood,Grand Boulevard,430,47,29,25,25,1,1,0.248352683,0.68708166,1,0.37566185,0.102610945,1,1,0.522240991
58,Brighton Park,44912,45368,45053,13592,3.313566804,42728,3068,10329,10584,7765,7031,2548,1064,339,31.175095,3163,34130,579,4517,339,42713,31897,20086,17925,2143,11811,17104,526,16578,9363,3210,3240,611,154,542560,1770,4991,3885,1674,25981,8823,9727,3317,1178,2120,816,2920,3812,2202,1450,1297,639,45781.71091,18312.79428,12320,6170,6150,1239,13559,3691,353,6189,2729,490,33,45,29,5.460756562,482,1541,4053,7483,1935.299345,919,5908,4790,1448,494,1405,3953,647,142,195701.0582,5883,307,3698,1703,175,0,874.8424842,10764,1869,1556,10261,9832,2059,13468,Accommodation and Food Service,Manufacturing,Health Care,Retail Trade,Administration,1898,1832,1456,1448,1394,5627,Manufacturing,Administration,Retail Trade,Other Service,Accommodation and Food Service,1449,862,810,599,544,Outside of Chicago,The Loop,Near North Side,Near West Side,Brighton Park,4990,1661,900,894,573,Outside of Chicago,Brighton Park,Gage Park,South Lawndale,Chicago Lawn,2398,573,214,183,150,0.941762712,0.836682028,0.158346484,0.744759653,0,0,0.104975607,1,1,0.443580449
7,Lincoln Park,64320,64116,70492,35570,1.903120607,69568,3329,9328,29869,11292,9326,4059,1731,634,30.5704314,55637,4349,2636,5084,1862,65828,60147,45825,44394,1431,14322,43722,5313,38409,13255,1872,17886,4004,1392,1189940,9903,15489,5679,949,48540,952,2047,3281,856,22468,18936,3888,2849,3340,3862,5471,12610,117048.0738,90189.4832,32020,14515,17505,3053,35073,3918,3422,1491,5067,4311,2394,14373,97,4.68339984,4053,12407,5378,13235,1966.528539,13562,10719,6127,3014,1651,337,1619,3109,7064,578379.862,17239,886,1388,4039,7624,3302,1746.473605,30711,812,1309,30449,29499,1571,33843,Professional,Finance,Health Care,Education,Accommodation and Food Service,7629,4277,3300,2562,2301,23505,Retail Trade,Accommodation and Food Service,Health Care,Transportation,Other Service,5189,4417,2992,2150,2139,The Loop,Outside of Chicago,Near North Side,Near West Side,Lincoln Park,11089,8428,5285,3090,1203,Outside of Chicago,Lake View,Lincoln Park,West Town,Uptown,8965,1310,1203,775,759,0.999331703,0.994723449,0.870622167,0.859884723,0.551002761,0,0.04095344,1,1,0.664997027
41,Hyde Park,29920,25681,29456,14818,1.792077203,27722,809,4026,11128,3761,3705,2458,1187,648,30.51812367,13019,2083,6773,3946,1901,25192,24997,15568,14544,1002,9429,14163,2096,12067,3216,482,3737,4491,141,326490,5666,6418,1475,117,17930,708,828,2024,509,4748,9113,4014,2605,1702,1357,1778,2220,52422.56637,48606.06637,13676,4761,8915,1356,15032,789,1416,133,868,2691,1096,8029,10,4.723359799,531,2894,3704,7903,1937.551563,6293,3756,2890,1465,628,869,1354,1419,1052,313948.2565,8849,421,2493,3137,2215,583,1237.5,13047,815,629,12755,12090,921,11543,Education,Health Care,Accommodation and Food Service,Professional,Administration,2815,2143,894,867,837,26071,Education,Health Care,Accommodation and Food Service,Retail Trade,Real Estate,12793,9976,1050,812,385,Hyde Park,Outside of Chicago,The Loop,Near North Side,Near West Side,3091,3052,2025,781,672,Outside of Chicago,Hyde Park,Kenwood,Near South Side,Lake View,10079,3091,852,737,674,1,1,0.801450084,0.732601915,1,0.831632514,0.043310675,1,1,0.762973946
63,Gage Park,39193,39894,39540,10353,3.816091954,35300,2903,8182,9522,6185,4914,2283,976,335,29.28865696,1260,32113,1649,250,28,35247,26457,16179,13550,2620,10278,13034,218,12816,7224,2195,2725,583,89,446915,1968,3239,2889,1679,20773,6774,8337,2852,1027,1562,221,2764,2921,1658,852,1064,516,42271.4808,16154.70878,9775,5249,4526,962,10737,5063,148,2846,1730,233,109,447,161,5.605967742,157,907,4715,4958,1942.599747,1429,3571,3689,1182,866,2025,3036,116,72,164809.7826,4497,681,2460,1016,340,0,842.7777778,8159,1136,1616,7906,7467,1869,12116,Manufacturing,Accommodation and Food Service,Administration,Retail Trade,Health Care,1811,1447,1367,1329,1280,4099,Administration,Wholesale Trade,Accommodation and Food Service,Retail Trade,Other Service,1121,899,445,418,286,Outside of Chicago,The Loop,Near West Side,Near North Side,Gage Park,5347,1281,691,671,335,Outside of Chicago,Gage Park,Chicago Lawn,South Lawndale,New City,1698,335,172,108,102,0.999693228,0.807699638,0.135271747,0.732602687,0,0,0.100399809,1,1,0.438928955
54,Riverdale,9809,6482,7262,2523,2.872770511,7414,851,1947,2254,1033,895,287,85,62,25.86317136,72,271,7071,0,0,7368,5036,3027,2123,904,2009,2017,16,2001,938,194,752,65,52,92565,1252,1234,180,91,3842,534,1172,1644,239,127,126,1580,793,144,60,124,56,19676.96629,14175.67494,2757,232,2525,434,3191,607,1636,57,108,457,268,58,0,5.107781283,125,441,2453,172,1948.880225,565,1098,1108,394,26,201,31,0,0,92873.56322,2417,1298,800,258,61,0,421.1956522,2396,1038,361,2250,2225,507,1944,Health Care,Retail Trade,Administration,Accommodation and Food Service,Transportation,416,236,219,204,198,705,Utilities,Transportation,Health Care,Manufacturing,Education,254,190,60,44,37,Outside of Chicago,The Loop,Near North Side,Near West Side,Douglas,845,279,110,81,46,Outside of Chicago,Roseland,Auburn Gresham,South Shore,Greater Grand Crossing,473,13,12,11,10,0,0,0.128058303,0.676231468,0.554709357,0,0.426670697,0.013487208,0.041012216,0.509172038
